StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST06628,D03620,BM00967,27439478,,unclear
ST06629,D05743,BM00967,36913051,,unclear
ST06630,D05743,BM00967,21558396,,unclear
ST06631,D00432,BM00967,25833835,,unclear
ST06632,D02156,BM00967,38356955,,unclear
ST06633,D02148,BM00967,29100343,,unclear
ST06634,D01917,BM00967,32376656,,unclear
ST06635,D01917,BM00967,28945226,,unclear
ST06636,D05856,BM00967,32737157,,unclear
ST06637,D03627,BM00967,26951309,,unclear
ST06638,D01911,BM00967,39085400,,unclear
ST06639,D01911,BM00967,25946202,,unclear
ST06640,D01911,BM00967,23881923,,unclear
ST06641,D02233,BM00967,27213589,,unclear
ST06642,D03578,BM00967,25700704,,unclear
ST06643,D03587,BM00967,22693356,,unclear
ST06644,D00548,BM00967,20447721,,unclear
ST06645,D00548,BM00967,39199558,,unclear
ST06646,D00548,BM00967,28961834,,unclear
ST06647,D02032,BM00967,21358673,,unclear
ST06648,D02006,BM00967,26577700,,unclear
ST06649,D02006,BM00967,23674493,,unclear
ST06650,D00414,BM00967,32439931,,unclear
ST06651,D00414,BM00967,30858154,,unclear
ST06652,D00414,BM00967,26469692,,unclear
ST06653,D03608,BM00967,32376656,,unclear
ST06654,D03608,BM00967,31534012,,unclear
ST06655,D03608,BM00967,26589432,,unclear
ST06656,D05797,BM00967,21191045,,unclear
ST06657,D02094,BM00967,38854737,,unclear
ST06658,D05737,BM00967,24634413,,unclear
ST06659,D05737,BM00967,18172313,,unclear
ST06660,D02040,BM00967,29100343,,unclear
ST06661,D02141,BM00967,21358673,,unclear
ST06662,D02141,BM00967,27196754,,unclear
ST06663,D05858,BM00967,27199435,,unclear
ST06664,D00441,BM00967,31594766,,unclear
ST06665,D00441,BM00967,26733612,,unclear
ST06666,D05859,BM00967,25870146,,unclear
ST06667,D03586,BM00967,39152269,,unclear
ST06668,D03586,BM00967,36241868,,unclear
ST06669,D03586,BM00967,30289966,,unclear
ST06670,D03586,BM00967,25544636,,unclear
ST06671,D03586,BM00967,25514658,,unclear
ST06672,D01024,BM00967,28750271,,unclear
ST06673,D05862,BM00967,25833835,,unclear
ST06674,D04714,BM00967,26474387,,unclear
ST06675,D02019,BM00967,19276360,,unclear
ST06676,D02221,BM00967,29100343,,unclear
ST06677,D02068,BM00967,23039341,,unclear
ST06678,D01237,BM00967,39145064,,unclear
ST06679,D01237,BM00967,30926065,,unclear
ST06680,D02041,BM00967,38356955,,unclear
ST06681,D02041,BM00967,35165399,,unclear
ST06682,D02041,BM00967,31335987,,unclear
ST06683,D02041,BM00967,28961834,,unclear
ST06684,D02041,BM00967,27016228,,unclear
ST06685,D05748,BM00967,24634413,,unclear
ST06686,D02065,BM00967,30675064,,unclear
ST06687,D05863,BM00967,25870146,,unclear
ST06688,D03561,BM00967,38894678,,unclear
ST06689,D05864,BM00967,27486174,,unclear
ST06690,D03606,BM00967,27672108,,unclear
ST06691,D01353,BM00967,28446642,,unclear
ST06692,D01353,BM00967,27974663,,unclear
ST06693,D01353,BM00967,26206338,,unclear
ST06694,D01353,BM00967,22662154,,unclear
ST06695,D00395,BM00967,27872130,,unclear
ST06696,D00395,BM00967,24141624,,unclear
ST06697,D00395,BM00967,38894678,,unclear
ST06698,D00395,BM00967,30592991,,unclear
ST06699,D00395,BM00967,32205017,,unclear
ST06700,D00395,BM00967,31594766,,unclear
ST06701,D00395,BM00967,32439931,,unclear
ST06702,D00395,BM00967,30858154,,unclear
ST06703,D00395,BM00967,28800861,,unclear
ST06704,D00395,BM00967,34246347,,unclear
ST06705,D00395,BM00967,30037818,,unclear
ST06706,D05642,BM00967,36241868,,unclear
ST06707,D05642,BM00967,32737157,,unclear
ST06708,D04741,BM00967,36322002,,unclear
ST06709,D01653,BM00962,24524217,,unclear
ST06710,D05209,BM00962,24524217,,unclear
ST06711,D01615,BM00968,10387044,,unclear
ST06712,D02287,BM00977,15012988,,unclear
ST06713,D01060,BM00977,8972557,,unclear
ST06714,D00037,BM00977,10731548,,unclear
ST06715,D00088,BM00977,1713254,,unclear
ST06716,D03722,BM00977,12007880,,unclear
ST06717,D03354,BM00977,15012988,,unclear
ST06718,D05871,BM00977,24997687,,unclear
ST06719,D00349,BM00977,15206578,,unclear
ST06720,D05595,BM00977,1713254,,unclear
ST06721,D01789,BM00977,9473774,,unclear
ST06722,D02434,BM00977,8043862,,unclear
ST06723,D00048,BM00977,12633939,,unclear
ST06724,D01073,BM00977,17063711,,unclear
ST06725,D02290,BM00977,10325261,,unclear
ST06726,D05875,BM00977,11944912,,unclear
ST06727,D02184,BM00969,19602986,,unclear
ST06728,D01234,BM00969,19219602,,unclear
ST06729,D00391,BM00969,24116192,,unclear
ST06730,D05886,BM00969,19602986,,unclear
ST06731,D04383,BM00969,19602986,,unclear
ST06732,D00642,BM00969,19172146,,unclear
ST06733,D00642,BM00969,16480277,,unclear
ST06734,D00642,BM00969,21775152,,unclear
ST06735,D00642,BM00969,25453792,,unclear
ST06736,D00473,BM00969,9784154,,unclear
ST06737,D03722,BM00969,17159912,,unclear
ST06738,D00689,BM00969,15243281,,unclear
ST06739,D05897,BM00969,19602986,,unclear
ST06740,D00982,BM00969,19602986,,unclear
ST06741,D00982,BM00969,16678543,,unclear
ST06742,D04139,BM00969,15657353,,unclear
ST06743,D05905,BM00969,19602986,,unclear
ST06744,D00090,BM00969,19602986,,unclear
ST06745,D00090,BM00969,20684598,,unclear
ST06746,D00090,BM00969,22818041,,unclear
ST06747,D00090,BM00969,24697244,,unclear
ST06748,D02300,BM00969,16081063,,unclear
ST06749,D01764,BM00969,24920381,,unclear
ST06750,D05919,BM00969,20143779,,unclear
ST06751,D05929,BM00969,15150618,,unclear
ST06752,D05572,BM00969,24920381,,unclear
ST06753,D01224,BM00969,20548327,,unclear
ST06754,D01986,BM00969,19219602,,unclear
ST06755,D02112,BM00969,14963695,,unclear
ST06756,D05935,BM00969,10075763,,unclear
ST06757,D00036,BM00969,10999939,,unclear
ST06758,D02535,BM00969,19602986,,unclear
ST06759,D05937,BM00969,22822908,,unclear
ST06760,D05939,BM00969,20143779,,unclear
ST06761,D05945,BM00969,19602986,,unclear
ST06762,D05945,BM00969,20143779,,unclear
ST06763,D05948,BM00970,24672186,,unclear
ST06764,D00630,BM00974,23957426,,unclear
ST06765,D01118,BM00974,20655236,,unclear
ST06766,D05955,BM00974,19007293,,unclear
ST06767,D00183,BM00981,22920393,,unclear
ST06768,D01653,BM00963,24524217,,unclear
ST06769,D05209,BM00963,24524217,,unclear
ST06770,D00778,BM00963,24321833,,unclear
ST06771,D00778,BM00963,18801655,,unclear
ST06772,D01653,BM00964,24524217,,unclear
ST06773,D05209,BM00964,24524217,,unclear
ST06774,D00390,BM01000,17001699,,unclear
ST06775,D00389,BM01000,17001699,,unclear
ST06776,D01704,BM01000,18702457,,unclear
ST06777,D01704,BM01000,19216008,,unclear
ST06778,D05966,BM01000,19239230,,unclear
ST06779,D01687,BM01000,18951029,,unclear
ST06780,D05968,BM00994,19527032,,unclear
ST06781,D02765,BM00994,29517418,,unclear
ST06782,D05969,BM00994,19527032,,unclear
ST06783,D05970,BM00994,19527032,,unclear
ST06784,D05972,BM00994,19527032,,unclear
ST06785,D00184,BM00993,28694205,,unclear
ST06786,D02084,BM00993,28694205,,unclear
ST06787,D05277,BM00993,28694205,,unclear
ST06788,D00152,BM00993,28694205,,unclear
ST06789,D01719,BM00993,28694205,,unclear
ST06790,D05973,BM00993,28694205,,unclear
ST06791,D05974,BM00993,28694205,,unclear
ST06792,D00183,BM00993,28694205,,unclear
ST06793,D05975,BM00993,28694205,,unclear
ST06794,D00157,BM00993,28694205,,unclear
ST06795,D00111,BM00993,28694205,,unclear
ST06796,D04644,BM01006,16034410,,unclear
ST06797,D00959,BM01006,21591606,,unclear
ST06798,D00959,BM01006,16034410,,unclear
ST06799,D02388,BM01004,22237022,,unclear
ST06800,D02106,BM01004,22711607,,unclear
ST06801,D02106,BM01004,27488531,,unclear
ST06802,D02106,BM01004,26649278,,unclear
ST06803,D02106,BM01004,30635336,,unclear
ST06804,D02106,BM01004,30206110,,unclear
ST06805,D02106,BM01004,33727260,,unclear
ST06806,D02106,BM01004,33947696,,unclear
ST06807,D02106,BM01004,20354191,,unclear
ST06808,D02106,BM01004,29236940,,unclear
ST06809,D02106,BM01004,27012813,,unclear
ST06810,D02106,BM01004,27020857,,unclear
ST06811,D00432,BM01004,26826116,,unclear
ST06812,D05976,BM01004,21515735,,unclear
ST06813,D02143,BM01004,27020857,,unclear
ST06814,D05977,BM01004,26603261,,unclear
ST06815,D02151,BM01004,24795392,,unclear
ST06816,D02151,BM01004,31285369,,unclear
ST06817,D02151,BM01004,27542767,,unclear
ST06818,D02151,BM01004,29236940,,unclear
ST06819,D05978,BM01004,30724426,,unclear
ST06820,D05979,BM01004,22237022,,unclear
ST06821,D00441,BM01004,29236940,,unclear
ST06822,D05980,BM01004,26826116,,unclear
ST06823,D00390,BM01004,7521842,,unclear
ST06824,D01766,BM01004,30635336,,unclear
ST06825,D01326,BM01004,27488531,,unclear
ST06826,D00416,BM01004,33947696,,unclear
ST06827,D02031,BM01004,18483379,,unclear
ST06828,D02031,BM01004,23498719,,unclear
ST06829,D01752,BM01004,18483379,,unclear
ST06830,D01752,BM01004,23498719,,unclear
ST06831,D01329,BM01004,37967200,,unclear
ST06832,D02098,BM01004,28285684,,unclear
ST06833,D05982,BM01004,34359608,,unclear
ST06834,D01354,BM01004,23454836,,unclear
ST06835,D01354,BM01004,1689463,,unclear
ST06836,D01354,BM01004,21468343,,unclear
ST06837,D02594,BM01004,29236940,,unclear
ST06838,D04128,BM01004,38315003,,unclear
ST06839,D02018,BM01004,38315003,,unclear
ST06840,D03911,BM01004,37014264,,unclear
ST06841,D02276,BM01004,38315003,,unclear
ST06842,D02276,BM01004,21417417,,unclear
ST06843,D05983,BM01004,17121911,,unclear
ST06844,D01852,BM01004,38315003,,unclear
ST06845,D02036,BM01004,18483379,,unclear
ST06846,D02036,BM01004,23498719,,unclear
ST06847,D01433,BM00985,90445,,unclear
ST06848,D00770,BM00985,6410156,,unclear
ST06849,D02290,BM00985,3868029,,unclear
ST06850,D05984,BM00985,3868029,,unclear
ST06851,D01771,BM00985,7199610,,unclear
ST06852,D00012,BM00985,7246081,,unclear
ST06853,D00431,BM00984,11581207,,unclear
ST06854,D01750,BM00984,9590268,,unclear
ST06855,D02316,BM00984,14576084,,unclear
ST06856,D05985,BM00984,18989950,,unclear
ST06857,D01748,BM00983,9133585,,unclear
ST06858,D03519,BM00992,16423831,,unclear
ST06859,D00104,BM01011,9930932,,unclear
ST06860,D05986,BM01011,9564847,,unclear
ST06861,D01748,BM01013,9024308,,unclear
ST06862,D01238,BM01019,25069475,,unclear
ST06863,D00349,BM01019,25069475,,unclear
ST06864,D02056,BM01019,25069475,,unclear
ST06865,D01030,BM01020,23166513,,unclear
ST06866,D00969,BM01020,22093759,,unclear
ST06867,D05993,BM01020,22093759,,unclear
ST06868,D01786,BM01020,23166513,,unclear
ST06869,D02221,BM01017,16849418,,unclear
ST06870,D02221,BM01017,19255327,,unclear
ST06871,D02221,BM01017,20943719,,unclear
ST06872,D02221,BM01017,20065189,,unclear
ST06873,D02221,BM01017,21422803,,unclear
ST06874,D02221,BM01017,9839497,,unclear
ST06875,D02221,BM01017,22025146,,unclear
ST06876,D02221,BM01017,20847059,,unclear
ST06877,D02221,BM01017,32312893,,unclear
ST06878,D02221,BM01017,31105270,,unclear
ST06879,D02221,BM01017,18073307,,unclear
ST06880,D02221,BM01017,21470995,,unclear
ST06881,D02221,BM01017,23056499,,unclear
ST06882,D02221,BM01017,11351254,,unclear
ST06883,D02221,BM01017,21455200,,unclear
ST06884,D02221,BM01017,18541894,,unclear
ST06885,D02221,BM01017,20368568,,unclear
ST06886,D02221,BM01017,25157968,,unclear
ST06887,D02221,BM01017,9681850,,unclear
ST06888,D02221,BM01017,28447912,,unclear
ST06889,D01361,BM01017,12123817,,unclear
ST06890,D05132,BM01017,37535881,,unclear
ST06891,D05132,BM01017,36416226,,unclear
ST06892,D05132,BM01017,39232586,,unclear
ST06893,D05132,BM01017,31549998,,unclear
ST06894,D05132,BM01017,32846061,,unclear
ST06895,D05132,BM01017,38807655,,unclear
ST06896,D05132,BM01017,35491008,,unclear
ST06897,D05132,BM01017,32284345,,unclear
ST06898,D05132,BM01017,37922409,,unclear
ST06899,D05132,BM01017,38438731,,unclear
ST06900,D05132,BM01017,29912274,,unclear
ST06901,D05132,BM01017,38127829,,unclear
ST06902,D05132,BM01017,36108661,,unclear
ST06903,D05132,BM01017,38661071,,unclear
ST06904,D05132,BM01017,32923911,,unclear
ST06905,D05132,BM01017,36166639,,unclear
ST06906,D05132,BM01017,38647958,,unclear
ST06907,D05132,BM01017,35616103,,unclear
ST06908,D05132,BM01017,38378752,,unclear
ST06909,D05132,BM01017,33154983,,unclear
ST06910,D05132,BM01017,33161056,,unclear
ST06911,D05132,BM01017,38844796,,unclear
ST06912,D05132,BM01017,31988000,,unclear
ST06913,D05132,BM01017,37972337,,unclear
ST06914,D05132,BM01017,36872130,,unclear
ST06915,D05132,BM01017,36075388,,unclear
ST06916,D05132,BM01017,35304457,,unclear
ST06917,D05132,BM01017,32846060,,unclear
ST06918,D02033,BM01017,30017832,,unclear
ST06919,D02033,BM01017,23526464,,unclear
ST06920,D02033,BM01017,33795352,,unclear
ST06921,D02033,BM01017,25122427,,unclear
ST06922,D02033,BM01017,23811235,,unclear
ST06923,D01859,BM01017,19035792,,unclear
ST06924,D02174,BM01017,16849418,,unclear
ST06925,D01346,BM01017,37535881,,unclear
ST06926,D01346,BM01017,19255327,,unclear
ST06927,D01346,BM01017,27803005,,unclear
ST06928,D01346,BM01017,20943719,,unclear
ST06929,D01346,BM01017,28209747,,unclear
ST06930,D01346,BM01017,20065189,,unclear
ST06931,D01346,BM01017,24433361,,unclear
ST06932,D01346,BM01017,29912274,,unclear
ST06933,D01346,BM01017,25122427,,unclear
ST06934,D01346,BM01017,21422803,,unclear
ST06935,D01346,BM01017,9839497,,unclear
ST06936,D01346,BM01017,19029224,,unclear
ST06937,D01346,BM01017,22025146,,unclear
ST06938,D01346,BM01017,20847059,,unclear
ST06939,D01346,BM01017,15184865,,unclear
ST06940,D01346,BM01017,18073307,,unclear
ST06941,D01346,BM01017,21470995,,unclear
ST06942,D01346,BM01017,23056499,,unclear
ST06943,D01346,BM01017,11351254,,unclear
ST06944,D01346,BM01017,21455200,,unclear
ST06945,D01346,BM01017,27683183,,unclear
ST06946,D01346,BM01017,38207224,,unclear
ST06947,D01346,BM01017,18541894,,unclear
ST06948,D01346,BM01017,20368568,,unclear
ST06949,D01346,BM01017,25157968,,unclear
ST06950,D01346,BM01017,9681850,,unclear
ST06951,D01346,BM01017,28447912,,unclear
ST06952,D05996,BM01017,33795352,,unclear
ST06953,D00012,BM01017,10947080,,unclear
ST06954,D02281,BM01017,16203990,,unclear
ST06955,D06000,BM01017,23056499,,unclear
ST06956,D05131,BM01017,36416226,,unclear
ST06957,D05131,BM01017,39241296,,unclear
ST06958,D05131,BM01017,31549998,,unclear
ST06959,D05131,BM01017,34118198,,unclear
ST06960,D05131,BM01017,35491008,,unclear
ST06961,D05131,BM01017,32284345,,unclear
ST06962,D05131,BM01017,35689816,,unclear
ST06963,D05131,BM01017,38127829,,unclear
ST06964,D05131,BM01017,33795352,,unclear
ST06965,D05131,BM01017,29657135,,unclear
ST06966,D05131,BM01017,34118197,,unclear
ST06967,D05131,BM01017,35962206,,unclear
ST06968,D05131,BM01017,36166639,,unclear
ST06969,D05131,BM01017,36053791,,unclear
ST06970,D05131,BM01017,36872130,,unclear
ST06971,D05131,BM01017,36379124,,unclear
ST06972,D02040,BM01017,21170960,,unclear
ST06973,D06002,BM01017,38378752,,unclear
ST06974,D04357,BM01017,15302866,,unclear
ST06975,D06003,BM01017,39489747,,unclear
ST06976,D02148,BM01017,12490842,,unclear
ST06977,D01880,BM01017,25103625,,unclear
ST06978,D01326,BM01017,33795352,,unclear
ST06979,D00398,BM01017,33795352,,unclear
ST06980,D01435,BM01017,7867726,,unclear
ST06981,D02030,BM01017,30487236,,unclear
ST06982,D02030,BM01017,28011461,,unclear
ST06983,D02030,BM01017,33795352,,unclear
ST06984,D00390,BM01017,7867726,,unclear
ST06985,D00396,BM01017,26294908,,unclear
ST06986,D00396,BM01017,29912274,,unclear
ST06987,D00396,BM01017,27683183,,unclear
ST06988,D01631,BM01017,12490842,,unclear
ST06989,D02610,BM01017,37535881,,unclear
ST06990,D02610,BM01017,31549998,,unclear
ST06991,D02610,BM01017,27525386,,unclear
ST06992,D02610,BM01017,35491008,,unclear
ST06993,D02610,BM01017,30446652,,unclear
ST06994,D02610,BM01017,27825636,,unclear
ST06995,D02610,BM01017,33154983,,unclear
ST06996,D02610,BM01017,28447912,,unclear
ST06997,D02610,BM01017,23705946,,unclear
ST06998,D01797,BM01017,21551259,,unclear
ST06999,D01797,BM01017,28362716,,unclear
ST07000,D01797,BM01017,18849971,,unclear
ST07001,D01797,BM01017,16507829,,unclear
ST07002,D01797,BM01017,17664273,,unclear
ST07003,D01797,BM01017,20368568,,unclear
ST07004,D01865,BM01017,19035792,,unclear
ST07005,D02060,BM01017,30017832,,unclear
ST07006,D02060,BM01017,27544060,,unclear
ST07007,D02042,BM01017,25295214,,unclear
ST07008,D06009,BM01017,37743366,,unclear
ST07009,D03370,BM01017,7867726,,unclear
ST07010,D06012,BM01016,18794727,,unclear
ST07011,D00041,BM01016,21261619,,unclear
ST07012,D06020,BM01016,25893478,,unclear
ST07013,D03652,BM01030,20038957,,unclear
ST07014,D02614,BM01030,20038957,,unclear
ST07015,D00087,BM00675,11493465,,unclear
ST07016,D01971,BM00675,8630412,,unclear
ST07017,D01134,BM00675,15161018,,unclear
ST07018,D01606,BM01036,19047159,,unclear
ST07019,D02348,BM01054,26063633,,unclear
ST07020,D02535,BM01044,1729367,,unclear
ST07021,D02405,BM01044,1717568,,unclear
ST07022,D01238,BM01037,17372756,,unclear
ST07023,D02056,BM01037,17372756,,unclear
ST07024,D03155,BM01052,11162472,,unclear
ST07025,D00392,BM01052,12538081,,unclear
ST07026,D04644,BM01052,15855323,,unclear
ST07027,D01722,BM01052,6148915,,unclear
ST07028,D04467,BM01055,23788015,,unclear
ST07029,D04319,BM01055,23788015,,unclear
ST07030,D01468,BM01056,11333985,,unclear
ST07031,D01713,BM01042,6947252,,unclear
ST07032,D02560,BM01042,14583344,,unclear
ST07033,D01736,BM01074,8070597,,unclear
ST07034,D02148,BM01081,21962576,,unclear
ST07035,D02560,BM01083,1386745,,unclear
ST07036,D06093,BM01064,20508165,,unclear
ST07037,D02056,BM01062,24980946,,unclear
ST07038,D00349,BM01062,24980946,,unclear
ST07039,D01234,BM01062,24980946,,unclear
ST07040,D06093,BM01062,20508165,,unclear
ST07041,D01986,BM01062,24980946,,unclear
ST07042,D00087,BM01073,26230641,,unclear
ST07043,D01134,BM01073,26230641,,unclear
ST07044,D02316,BM01078,9714184,,unclear
ST07045,D06107,BM01078,8567753,,unclear
ST07046,D01468,BM01072,8136018,,unclear
ST07047,D00320,BM01072,8136018,,unclear
ST07048,D00548,BM01072,31616045,,unclear
ST07049,D01024,BM01072,31616045,,unclear
ST07050,D05672,BM01076,16075920,,unclear
ST07051,D01614,BM01076,15070972,,unclear
ST07052,D05404,BM01076,1368117,,unclear
ST07053,D06111,BM01076,11041123,,unclear
ST07054,D02454,BM01076,11410822,,unclear
ST07055,D02765,BM01076,8635147,,unclear
ST07056,D06113,BM01076,11486117,,unclear
ST07057,D01072,BM01076,12385861,,unclear
ST07058,D00389,BM01076,8498603,,unclear
ST07059,D01056,BM01076,18794724,,unclear
ST07060,D01413,BM01076,36277691,,unclear
ST07061,D06114,BM01076,10712415,,unclear
ST07062,D02402,BM01076,8392873,,unclear
ST07063,D01756,BM01076,7482412,,unclear
ST07064,D06115,BM01076,8888658,,unclear
ST07065,D06116,BM01076,17276980,,unclear
ST07066,D02261,BM01076,16452499,,unclear
ST07067,D06117,BM01076,12745658,,unclear
ST07068,D00041,BM01076,11836266,,unclear
ST07069,D01626,BM01076,8260700,,unclear
ST07070,D01767,BM01076,14619570,,unclear
ST07071,D06118,BM01076,16391860,,unclear
ST07072,D04100,BM01076,18794724,,unclear
ST07073,D00101,BM01076,2537681,,unclear
ST07074,D03313,BM01076,9152782,,unclear
ST07075,D06109,BM01076,17057417,,unclear
ST07076,D00012,BM01076,18285546,,unclear
ST07077,D01698,BM01076,9869165,,unclear
ST07078,D03651,BM01076,16444429,,unclear
ST07079,D01899,BM01076,18794724,,unclear
ST07080,D00100,BM01110,29999516,,unclear
ST07081,D02560,BM01109,1722397,,unclear
ST07082,D00104,BM01099,12814351,,unclear
ST07083,D00412,BM01099,11277764,,unclear
ST07084,D01049,BM01099,15727913,,unclear
ST07085,D01749,BM01095,20859243,,unclear
ST07086,D01749,BM01095,25920679,,unclear
ST07087,D01749,BM01095,22722338,,unclear
ST07088,D06168,BM01095,10632359,,unclear
ST07089,D06168,BM01095,11783015,,unclear
ST07090,D01056,BM01095,15121658,,unclear
ST07091,D00319,BM01092,12750164,,unclear
ST07092,D03354,BM01126,26250343,,unclear
ST07093,D02173,BM01115,17114478,,unclear
ST07094,D02173,BM01115,12668158,,unclear
ST07095,D01049,BM01115,11385113,,unclear
ST07096,D03519,BM01115,10970828,,unclear
ST07097,D01468,BM01115,9593692,,unclear
ST07098,D01468,BM01115,8615699,,unclear
ST07099,D02481,BM01120,23133602,,unclear
ST07100,D02229,BM01120,23133602,,unclear
ST07101,D00783,BM01120,23133602,,unclear
ST07102,D02316,BM01120,15939448,,unclear
ST07103,D01865,BM01114,19035792,,unclear
ST07104,D00083,BM01122,25330300,,unclear
ST07105,D04376,BM01122,35658244,,unclear
ST07106,D04376,BM01122,27019981,,unclear
ST07107,D03652,BM01122,33356548,,unclear
ST07108,D00546,BM01122,19509150,,unclear
ST07109,D00546,BM01122,33356548,,unclear
ST07110,D01766,BM01122,25495407,,unclear
ST07111,D04532,BM01122,35658244,,unclear
ST07112,D04285,BM01122,17400324,,unclear
ST07113,D01741,BM01122,17400324,,unclear
ST07114,D02084,BM01122,25372290,,unclear
ST07115,D00087,BM01122,26230641,,unclear
ST07116,D01134,BM01122,26230641,,unclear
ST07117,D00048,BM01122,12007958,,unclear
ST07118,D01865,BM01159,19035792,,unclear
ST07119,D01108,BM01150,15590895,,unclear
ST07120,D01395,BM01150,10373425,,unclear
ST07121,D00008,BM01154,15544592,,unclear
ST07122,D02280,BM01154,12576300,,unclear
ST07123,D00090,BM01154,18832692,,unclear
ST07124,D06193,BM01154,31490856,,unclear
ST07125,D00078,BM01149,25616159,,unclear
ST07126,D01865,BM01157,19035792,,unclear
ST07127,D05090,BM01152,11032398,,unclear
ST07128,D01762,BM01148,9878821,,unclear
ST07129,D01718,BM01148,15146439,,unclear
ST07130,D02299,BM01148,2874568,,unclear
ST07131,D01058,BM01148,10766345,,unclear
ST07132,D06195,BM01148,1976209,,unclear
ST07133,D02560,BM01148,7664670,,unclear
ST07134,D03313,BM01148,2864479,,unclear
ST07135,D01719,BM01148,2888503,,unclear
ST07136,D00047,BM01148,6108875,,unclear
ST07137,D02084,BM01148,1972258,,unclear
ST07138,D06196,BM01148,6129560,,unclear
ST07139,D01779,BM01148,10211766,,unclear
ST07140,D01060,BM00860,15978615,,unclear
ST07141,D01620,BM00860,8013390,,unclear
ST07142,D01784,BM00860,11274264,,unclear
ST07143,D06197,BM00860,12118914,,unclear
ST07144,D01435,BM00860,12009309,,unclear
ST07145,D01732,BM00860,12009309,,unclear
ST07146,D03657,BM00860,21396799,,unclear
ST07147,D02187,BM00860,16103732,,unclear
ST07148,D03373,BM00860,9224725,,unclear
ST07149,D01365,BM00860,11818502,,unclear
ST07150,D00390,BM00860,9224725,,unclear
ST07151,D02536,BM00860,21396799,,unclear
ST07152,D00406,BM00860,14703434,,unclear
ST07153,D02174,BM00860,12176960,,unclear
ST07154,D01373,BM01183,7589163,,unclear
ST07155,D00036,BM01183,1385733,,unclear
ST07156,D01563,BM01183,3435201,,unclear
ST07157,D02023,BM01183,8632653,,unclear
ST07158,D03149,BM01186,22406116,,unclear
ST07159,D05205,BM01186,17884497,,unclear
ST07160,D00534,BM01186,22406116,,unclear
ST07161,D01194,BM01186,22406116,,unclear
ST07162,D06206,BM01164,22584460,,unclear
ST07163,D04740,BM01164,22584460,,unclear
ST07164,D02710,BM01164,22584460,,unclear
ST07165,D01091,BM01164,22584460,,unclear
ST07166,D03922,BM01177,17187013,,unclear
ST07167,D00371,BM01177,1707646,,unclear
ST07168,D04895,BM01177,14631229,,unclear
ST07169,D01177,BM01177,9677143,,unclear
ST07170,D01619,BM01177,16133581,,unclear
ST07171,D02292,BM01177,1717629,,unclear
ST07172,D00406,BM01177,9850167,,unclear
ST07173,D00220,BM01177,6166743,,unclear
ST07174,D06207,BM01177,7691947,,unclear
ST07175,D01762,BM01177,10597775,,unclear
ST07176,D01373,BM01177,2048822,,unclear
ST07177,D06208,BM01177,12495560,,unclear
ST07178,D02300,BM01177,6183051,,unclear
ST07179,D02300,BM01177,6174352,,unclear
ST07180,D00527,BM01177,1696438,,unclear
ST07181,D01142,BM01177,2887120,,unclear
ST07182,D01564,BM01177,7536308,,unclear
ST07183,D06209,BM01177,1282221,,unclear
ST07184,D01780,BM01177,2467977,,unclear
ST07185,D03821,BM01177,12495560,,unclear
ST07186,D05316,BM01177,2421032,,unclear
ST07187,D03991,BM01177,7982063,,unclear
ST07188,D06210,BM01177,7686682,,unclear
ST07189,D01053,BM01177,14706561,,unclear
ST07190,D02401,BM01177,14706561,,unclear
ST07191,D00496,BM01177,1283698,,unclear
ST07192,D00496,BM01177,9055977,,unclear
ST07193,D04313,BM01177,14623771,,unclear
ST07194,D02528,BM01177,15684503,,unclear
ST07195,D02528,BM01177,16259735,,unclear
ST07196,D02775,BM01177,9430496,,unclear
ST07197,D01614,BM01177,10529487,,unclear
ST07198,D00558,BM01189,27115882,,unclear
ST07199,D01238,BM01173,23478653,,unclear
ST07200,D00705,BM01173,23478653,,unclear
ST07201,D01773,BM01201,16962673,,unclear
ST07202,D00390,BM01201,1430209,,unclear
ST07203,D00390,BM01201,9447832,,unclear
ST07204,D00392,BM01201,15736054,,unclear
ST07205,D03072,BM01201,17063547,,unclear
ST07206,D03228,BM01201,15356428,,unclear
ST07207,D01329,BM01201,14559817,,unclear
ST07208,D01746,BM01201,8698834,,unclear
ST07209,D06213,BM01201,9016860,,unclear
ST07210,D01786,BM01201,10543307,,unclear
ST07211,D01762,BM01201,9419208,,unclear
ST07212,D00431,BM01201,10543307,,unclear
ST07213,D01765,BM01201,9223624,,unclear
ST07214,D00575,BM01211,35852914,,unclear
ST07215,D01563,BM01211,27649267,,unclear
ST07216,D06219,BM01211,22934262,,unclear
ST07217,D06221,BM01211,19477653,,unclear
ST07218,D06222,BM01211,21855334,,unclear
ST07219,D00558,BM01211,35852914,,unclear
ST07220,D04752,BM01196,12567763,,unclear
ST07221,D03072,BM01196,17407709,,unclear
ST07222,D06225,BM01196,15103051,,unclear
ST07223,D02474,BM01196,22129793,,unclear
ST07224,D03351,BM01196,10555040,,unclear
ST07225,D00391,BM01196,15049387,,unclear
ST07226,D00390,BM01196,8940178,,unclear
ST07227,D00037,BM01196,7895901,,unclear
ST07228,D01036,BM01196,1505665,,unclear
ST07229,D01238,BM01196,27160286,,unclear
ST07230,D01778,BM01196,8013389,,unclear
ST07231,D00077,BM01196,10198208,,unclear
ST07232,D00959,BM01196,8993839,,unclear
ST07233,D01618,BM01196,9649124,,unclear
ST07234,D05090,BM01196,9815590,,unclear
